iter	Passed	Remaining
0	2	224
1	4	212
2	6	214
3	8	208
4	10	203
5	12	201
6	14	198
7	16	193
8	17	181
9	18	170
10	20	162
11	21	155
12	22	148
13	23	141
14	23	135
15	24	130
16	25	126
17	26	122
18	27	118
19	28	115
20	29	112
21	30	109
22	31	105
23	32	103
24	33	100
25	34	98
26	35	95
27	36	93
28	37	91
29	38	89
30	39	87
31	40	85
32	41	83
33	42	81
34	43	79
35	44	78
36	44	76
37	45	74
38	46	73
39	47	71
40	48	70
41	49	69
42	51	67
43	51	65
44	52	64
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	71	39
64	71	38
65	72	37
66	74	36
67	75	35
68	75	34
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	89	17
84	90	16
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
